Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-445095,"Interaction between L1 and Ankyrins",3,31,0,0,0.0028246013667425967,4.920185961010404E-5,0.03542533891927491,4,4,3.7632891146862355E-4,9606,Homo sapiens,"Q8C8R3;Q99250;P35498;Q01484","Q01484;Q99250;P35498",,,"R-HSA-445076;R-HSA-374675;R-HSA-392751;R-HSA-373739"
R-HSA-2151209,"Activation of PPARGC1A (PGC-1alpha) by phosphorylation",2,10,0,7,9.111617312072893E-4,6.92056384107298E-4,0.22594873038809382,1,2,1.8816445573431178E-4,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",,,"R-HSA-1592244"
R-HSA-2162123,"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",1,15,1,7,0.001366742596810934,0.0011508785095758478,0.22594873038809382,3,20,0.0018816445573431179,9606,Homo sapiens,"P42330","P42330",Q9Y478,P16152,"R-HSA-2161651;R-HSA-2161549;R-HSA-2161614"
R-HSA-6804759,"Regulation of TP53 Activity through Association with Co-factors",3,14,1,86,0.001275626423690205,0.0014024628623776625,0.22594873038809382,9,11,0.0010349045065387147,9606,Homo sapiens,"Q63934;P04637;P17208","Q01851;P04637;Q12837",P04637,Q8N9N5;Q8WUF5,"R-HSA-6803719;R-HSA-3222259;R-HSA-6804402;R-HSA-6803425;R-HSA-6799761;R-HSA-6799777;R-HSA-6803437;R-HSA-6804425;R-HSA-3221982"
R-HSA-5576891,"Cardiac conduction",3,140,1,86,0.01275626423690205,0.0015690884054728738,0.22594873038809382,4,26,0.002446137924546053,9606,Homo sapiens,"P29475;Q99250;P35498","P29475;Q99250;P35498",P29476,P23634,"R-HSA-5576895;R-HSA-5617182;R-HSA-5617179;R-HSA-5617178"
R-HSA-5619043,"Defective SLC2A1 causes GLUT1 deficiency syndrome 1 (GLUT1DS1)",1,1,0,0,9.111617312072893E-5,0.002244739949898933,0.23716011433787187,1,1,9.408222786715589E-5,9606,Homo sapiens,"P11166","P11166",,,"R-HSA-5632804"
R-HSA-5628897,"TP53 Regulates Metabolic Genes",3,88,0,57,0.008018223234624146,0.0035364083708117056,0.23716011433787187,16,34,0.0031987957474833005,9606,Homo sapiens,"Q9Y478;P04637;Q8BGM7","Q9Y478;P04637;Q9UGI9",,,"R-HSA-5632759;R-HSA-5632887;R-HSA-5632914;R-HSA-5632924;R-HSA-5632892;R-HSA-5632766;R-HSA-5629189;R-HSA-5628901;R-HSA-5631941;R-HSA-5632993;R-HSA-5629187;R-HSA-5628899;R-HSA-5632386;R-HSA-380927;R-HSA-5632393;R-HSA-5632939"
R-HSA-1368082,"RORA activates gene expression",1,27,2,119,0.002460136674259681,0.003988653334275338,0.23716011433787187,8,10,9.408222786715589E-4,9606,Homo sapiens,"O00327","O00327",O00327;P04637,Q96EB6;Q99743;Q09472,"R-HSA-400342;R-HSA-1368087;R-HSA-1368065;R-HSA-5663264;R-HSA-5663246;R-HSA-5663293;R-HSA-549475;R-HSA-5663273"
R-HSA-74749,"Signal attenuation",0,10,2,34,9.111617312072893E-4,0.004078163913172506,0.23716011433787187,3,7,6.585755950700913E-4,9606,Homo sapiens,"","",Q9UQB8;P05067,Q13322;P29353,"R-HSA-110011;R-HSA-5686074;R-HSA-74748"
R-HSA-380972,"Energy dependent regulation of mTOR by LKB1-AMPK",2,29,0,19,0.002642369020501139,0.00466188122403588,0.23716011433787187,5,7,6.585755950700913E-4,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",,,"R-HSA-380949;R-HSA-447074;R-HSA-200421;R-HSA-380930;R-HSA-380927"
R-HSA-5576892,"Phase 0 - rapid depolarisation",2,45,0,0,0.004100227790432802,0.00466188122403588,0.23716011433787187,1,2,1.8816445573431178E-4,9606,Homo sapiens,"Q99250;P35498","Q99250;P35498",,,"R-HSA-5576895"
R-HSA-397014,"Muscle contraction",3,205,1,123,0.01867881548974943,0.005612961606002331,0.23716011433787187,4,39,0.00366920688681908,9606,Homo sapiens,"P29475;Q99250;P35498","P29475;Q99250;P35498",P29476,P23634,"R-HSA-5576895;R-HSA-5617182;R-HSA-5617179;R-HSA-5617178"
R-HSA-419037,"NCAM1 interactions",0,42,1,10,0.0038268792710706152,0.005937708617630433,0.23716011433787187,1,10,9.408222786715589E-4,9606,Homo sapiens,"","",P05067,P04156,"R-HSA-375154"
R-HSA-5653890,"Lactose synthesis",1,3,0,0,2.733485193621868E-4,0.006719544599263716,0.23716011433787187,1,3,2.822466836014677E-4,9606,Homo sapiens,"P11166","P11166",,,"R-HSA-5653873"
