Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-8854691,"Interleukin-19,20,22,24,26,28 and 29 signaling",8,272,3,226,0.024754277393520204,6.121317736140774E-5,0.023934352348310428,14,57,0.005361678111184273,9606,Homo sapiens,"P52333;O60674;Q6UXL0;Q8N6P7;P21583;Q9UHF4;P40763;P31785","P52333;O60674;Q6UXL0;Q8N6P7;Q9UHF4;P21583-1;P40763;P31785",Q8N6P7;Q9UHF4;P40763,P51451;P06401;P46781;Q9GZX6;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;Q6UXL0;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-109857;R-HSA-448708;R-HSA-109858;R-HSA-448741;R-HSA-448480;R-HSA-8987015;R-HSA-448744;R-HSA-8854645;R-HSA-5672965;R-HSA-8986972;R-HSA-6784765;R-HSA-6784763;R-HSA-448728;R-HSA-5672969"
R-HSA-8983432,"Interleukin-15 signaling",2,6,0,0,5.460502366217692E-4,1.503912093591131E-4,0.029326285825027054,1,1,9.406452826639074E-5,9606,Homo sapiens,"P52333;P31785","P52333;P31785",,,"R-HSA-449115"
R-HSA-114604,"GPVI-mediated activation cascade",3,56,1,81,0.005096468875136513,5.878707637462233E-4,0.07642319928700902,6,25,0.0023516132066597685,9606,Homo sapiens,"P52333;O60674;P31785","P52333;O60674;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-139842;R-HSA-5684801;R-HSA-453183;R-HSA-437932;R-HSA-429449;R-HSA-198284"
R-HSA-392451,"G beta:gamma signalling through PI3Kgamma",3,48,0,31,0.004368401892974154,0.0016006269267868634,0.13378615656650772,1,4,3.7625811306556296E-4,9606,Homo sapiens,"P52333;O60674;P31785","P52333;O60674;P31785",,,"R-HSA-198284"
R-HSA-397795,"G-protein beta:gamma signalling",3,51,0,31,0.004641427011285038,0.001781541959833044,0.13378615656650772,1,6,5.643871695983444E-4,9606,Homo sapiens,"P52333;O60674;P31785","P52333;O60674;P31785",,,"R-HSA-198284"
R-HSA-1433559,"Regulation of KIT signaling",1,16,2,81,0.0014561339643247178,0.002711337876162845,0.13378615656650772,8,8,7.525162261311259E-4,9606,Homo sapiens,"P21583","P21583-1",P21583;P40763,P51451;P06401;P46781;P04626;P10721;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1433508;R-HSA-205319;R-HSA-1562640;R-HSA-1433506;R-HSA-1433410;R-HSA-205306;R-HSA-1470011;R-HSA-205244"
R-HSA-6785807,"Interleukin-4 and 13 signaling",4,111,1,100,0.01010192937750273,0.003044506299105021,0.13378615656650772,30,46,0.004326968300253974,9606,Homo sapiens,"P52333;O60674;P40763;P31785","P52333;O60674;P40763;P31785",P31785,P24394;P05112,"R-HSA-6788582;R-HSA-6786095;R-HSA-6789615;R-HSA-6786092;R-HSA-6785898;R-HSA-6786293;R-HSA-6786101;R-HSA-6786097;R-HSA-6786096;R-HSA-6786110;R-HSA-6797245;R-HSA-6790022;R-HSA-6786050;R-HSA-6786114;R-HSA-6788623;R-HSA-6788622;R-HSA-6790029;R-HSA-6786124;R-HSA-6786058;R-HSA-6790025;R-HSA-6789960;R-HSA-6790038;R-HSA-6786070;R-HSA-451895;R-HSA-6788628;R-HSA-6790036;R-HSA-6785821;R-HSA-6788571;R-HSA-6790041;R-HSA-6786072"
R-HSA-451927,"Interleukin-2 family signaling",4,274,1,145,0.024936294139060792,0.00569200150858562,0.13378615656650772,23,67,0.00630232339384818,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-451942;R-HSA-449830;R-HSA-912527;R-HSA-452100;R-HSA-919404;R-HSA-508292;R-HSA-508451;R-HSA-508513;R-HSA-452097;R-HSA-450063;R-HSA-452108;R-HSA-508247;R-HSA-453111;R-HSA-451895;R-HSA-913374;R-HSA-5672965;R-HSA-453104;R-HSA-452122;R-HSA-913424;R-HSA-449115;R-HSA-452091;R-HSA-508282;R-HSA-5672969"
R-HSA-8853659,"RET signaling",4,278,1,159,0.025300327630141974,0.006583689089704303,0.13378615656650772,5,63,0.005926065280782617,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-5672965;R-HSA-8853745;R-HSA-8871227;R-HSA-8871226;R-HSA-5672969"
R-HSA-2586552,"Signaling by Leptin",5,261,1,189,0.02375318529304696,0.00809973281590437,0.13378615656650772,19,58,0.005455742639450663,9606,Homo sapiens,"P52333;O60674;P21583;P40763;P31785","P52333;O60674;P21583-1;P40763;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2671850;R-HSA-2672302;R-HSA-2671855;R-HSA-2671872;R-HSA-2671873;R-HSA-2730595;R-HSA-2671747;R-HSA-2671876;R-HSA-2730599;R-HSA-5672965;R-HSA-2671868;R-HSA-2671742;R-HSA-2671839;R-HSA-2586559;R-HSA-2586555;R-HSA-2671829;R-HSA-2586553;R-HSA-2671862;R-HSA-5672969"
R-HSA-8849472,"PTK6 Down-Regulation",0,3,2,50,2.730251183108846E-4,0.010367922543816022,0.13378615656650772,2,3,2.821935847991722E-4,9606,Homo sapiens,"","",O60674;P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P32927;P22681;O14874;P43405;P40238;Q01344;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8849428;R-HSA-8849435"
R-HSA-5673001,"RAF/MAP kinase cascade",4,253,0,73,0.0230251183108846,0.013104592094523193,0.13378615656650772,2,39,0.003668516602389239,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-112412,"SOS-mediated signalling",4,253,0,73,0.0230251183108846,0.013104592094523193,0.13378615656650772,2,41,0.0038566456589220204,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-187706,"Signalling to p38 via RIT and RIN",4,257,0,73,0.023389151801965782,0.013675677778556716,0.13378615656650772,2,42,0.003950710187188411,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-912526,"Interleukin receptor SHC signaling",4,263,0,73,0.02393520203858755,0.014411647035625808,0.13378615656650772,8,45,0.004232903771987584,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-508247;R-HSA-453111;R-HSA-912527;R-HSA-913374;R-HSA-5672965;R-HSA-453104;R-HSA-913424;R-HSA-5672969"
R-HSA-167044,"Signalling to RAS",4,264,0,74,0.024026210411357846,0.01471297127371285,0.13378615656650772,2,49,0.004609161885053147,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-179812,"GRB2 events in EGFR signaling",4,253,0,86,0.0230251183108846,0.014865128507389747,0.13378615656650772,2,42,0.003950710187188411,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-4420097,"VEGFA-VEGFR2 Pathway",4,338,1,415,0.030760829996359665,0.01563601800606962,0.14019363323850786,3,116,0.010911485278901326,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;Q9NP31;P51813;Q9Y3P9;Q06520;Q9UBE8;P06239;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O60496;O43318;P12931;P18031;P07949;Q99062,"R-HSA-5672965;R-HSA-4420143;R-HSA-5672969"
R-HSA-180336,"SHC1 events in EGFR signaling",4,253,0,99,0.0230251183108846,0.016279776397803092,0.14019363323850786,2,43,0.004044774715454802,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-170968,"Frs2-mediated activation",4,259,0,98,0.02357116854750637,0.017101229285446884,0.14019363323850786,2,45,0.004232903771987584,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-5672965;R-HSA-5672969"
R-HSA-194138,"Signaling by VEGF",4,347,1,431,0.03157990535129232,0.017524204154813483,0.14019363323850786,3,122,0.011475872448499671,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;Q9NP31;P51813;Q9Y3P9;Q06520;Q9UBE8;P06239;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O60496;O43318;P12931;P18031;P07949;Q99062,"R-HSA-5672965;R-HSA-4420143;R-HSA-5672969"
R-HSA-512988,"Interleukin-3, 5 and GM-CSF signaling",4,279,2,294,0.025391336002912268,0.01886033937235254,0.15088271497882033,30,77,0.0072429686765120875,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",O60674;P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P32927;P22681;O14874;P43405;P40238;Q01344;O43318;P12931;P18031;P07949;Q99062,"R-HSA-912527;R-HSA-879942;R-HSA-914182;R-HSA-879937;R-HSA-921155;R-HSA-508247;R-HSA-913374;R-HSA-5672965;R-HSA-913371;R-HSA-913370;R-HSA-912724;R-HSA-912727;R-HSA-912790;R-HSA-913424;R-HSA-5672969;R-HSA-879917;R-HSA-913451;R-HSA-909738;R-HSA-879909;R-HSA-450031;R-HSA-879910;R-HSA-879907;R-HSA-453111;R-HSA-879934;R-HSA-453104;R-HSA-879930;R-HSA-879925;R-HSA-912757;R-HSA-914036;R-HSA-913456"
R-HSA-8984722,"Interleukin-35 Signalling",1,7,0,0,6.370586093920641E-4,0.020366789579209787,0.1629343166336783,1,2,1.8812905653278148E-4,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-6809140"
