Submitted identifier,Found identifier
P34968,P28335
P01185,P01185
P10997,P10997
Q91VH1,Q96A54
Q8BRK8,P54646
P41181,P41181
P31751,P31751
O00763,O00763
P35557,P35557
P51787,P51787
P41235,P41235
P41235,P41235-6
P41235,P41235-5
P41235,P41235-7
P15692,P15692-4
P15692,P15692
P35363,P28223
P68871,P68871
Q09428,Q09428
P35680,P35680
Q15121,Q15121
P02545,P02545
P02545,P02545-1
P02545,P02545-2
P22413,P22413
P40763,P40763
P70170,O60706
Q14654,Q14654
P36639,P36639-3
P36639,P36639-4
P36639,P36639-1
P36639,P36639-2
Q15848,Q15848
O43741,O43741
P04229,P04229
P04229,P01911
P04229,Q29974
P30518,P30518
P31749,P31749
E9Q4Z2,O00763
Q5EG47,Q13131
O76024,O76024
P12821,P12821
P54646,P54646
Q02152,P41595
P37231,P37231
P20823,P20823
Q8BQS5,Q86V24
P01308,P01308
P04150,P04150-5
P04150,P04150-4
P04150,P04150-7
P04150,P04150-6
P04150,P04150-9
P04150,P04150-8
P04150,P04150
P04150,P04150-1
P04150,P04150-3
P04150,P04150-2
Q9NQB0,Q9NQB0
P49841,P49841
Q13131,Q13131
P06213,P06213
